抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"2, 11, 23, 25, 26, 32, 37",3.04,"6, 7, 14, 20, 21, 27, 31",3.04,"3, 5, 8, 19, 25, 33, 35",2.736,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-05-13,"2, 11, 15, 23, 24, 25, 37",3.038,"6, 7, 14, 20, 27, 31, 34",3.038,"2, 10, 17, 26, 29, 32, 36",3.038,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-05-20,"2, 3, 4, 6, 8, 9, 31",3.094,"11, 15, 17, 18, 25, 34, 36",3.094,"2, 5, 18, 20, 24, 29, 37",3.094,"7, 8, 9, 16, 24, 28, 30",1.0,,
2016-05-27,"2, 11, 17, 18, 23, 24, 32",3.094,"6, 7, 14, 20, 26, 27, 31",3.094,"3, 5, 8, 19, 25, 33, 35",2.785,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-03,"2, 3, 4, 6, 8, 9, 31",3.112,"12, 13, 14, 15, 16, 18, 37",3.112,"2, 11, 17, 20, 24, 25, 36",3.112,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-06-10,"2, 3, 4, 6, 8, 9, 31",3.132,"12, 13, 14, 15, 16, 18, 37",3.132,"11, 23, 25, 29, 32, 34, 36",3.132,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-06-17,"2, 15, 23, 24, 25, 26, 37",3.122,"6, 7, 13, 14, 20, 27, 31",3.122,"3, 5, 8, 19, 25, 33, 35",2.81,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-06-24,"2, 3, 4, 6, 8, 9, 31",3.116,"10, 17, 18, 20, 26, 29, 32",3.116,"2, 5, 11, 15, 23, 24, 25",3.116,"7, 8, 9, 24, 28, 30, 35",1.0,,
2016-07-01,"2, 3, 4, 6, 8, 9, 31",3.116,"5, 17, 18, 20, 24, 32, 37",3.116,"10, 11, 12, 15, 23, 32, 36",3.116,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-08,"2, 3, 4, 6, 8, 9, 31",3.154,"12, 13, 14, 15, 16, 18, 37",3.154,"5, 15, 20, 23, 25, 32, 36",3.154,"7, 8, 9, 24, 28, 30, 35",1.0,,
2016-07-15,"2, 3, 4, 6, 8, 9, 31",3.154,"15, 17, 18, 20, 26, 32, 36",3.154,"2, 11, 23, 24, 29, 36, 37",3.154,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-07-22,"2, 3, 4, 6, 8, 9, 31",3.17,"12, 13, 14, 15, 16, 18, 37",3.17,"5, 9, 23, 24, 29, 32, 36",3.17,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-07-29,"2, 3, 4, 6, 8, 9, 31",3.17,"12, 13, 14, 15, 16, 18, 37",3.17,"9, 11, 20, 26, 29, 32, 36",3.17,"7, 8, 9, 24, 28, 30, 37",1.0,,
2016-08-05,"2, 3, 4, 6, 8, 9, 31",3.234,"12, 13, 14, 15, 16, 18, 37",3.234,"9, 11, 20, 26, 29, 34, 36",3.234,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-12,"2, 11, 15, 26, 29, 32, 37",3.242,"6, 7, 14, 20, 24, 27, 31",3.242,"3, 5, 8, 19, 25, 33, 35",2.918,"7, 8, 9, 16, 24, 28, 30",1.0,,
2016-08-19,"2, 18, 20, 23, 26, 29, 37",3.234,"5, 9, 10, 11, 15, 24, 25",3.234,"1, 4, 6, 8, 17, 27, 35",3.234,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-26,"2, 3, 4, 6, 8, 9, 31",3.238,"12, 13, 14, 15, 16, 18, 37",3.238,"2, 5, 17, 20, 23, 24, 25",3.238,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-02,"2, 9, 15, 18, 20, 29, 37",3.242,"5, 10, 17, 25, 26, 32, 36",3.242,"3, 4, 7, 8, 21, 24, 30",2.918,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-09-09,"2, 3, 4, 6, 8, 9, 31",3.258,"5, 18, 24, 25, 29, 36, 37",3.258,"10, 11, 12, 15, 17, 18, 32",3.258,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-09-16,"2, 3, 4, 6, 8, 9, 31",3.266,"12, 13, 14, 15, 16, 18, 37",3.266,"17, 23, 24, 25, 31, 32, 36",3.266,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-09-23,"2, 9, 15, 18, 23, 25, 36",3.266,"5, 11, 20, 26, 31, 32, 37",3.266,"1, 4, 6, 8, 17, 27, 35",3.266,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-30,"2, 10, 18, 23, 26, 36, 37",3.302,"6, 7, 14, 20, 27, 29, 31",3.302,"3, 5, 8, 19, 25, 33, 35",2.972,"7, 8, 9, 13, 24, 28, 30",1.0,,
2016-10-07,"2, 3, 4, 6, 8, 9, 31",3.31,"12, 13, 14, 15, 16, 18, 37",3.31,"15, 20, 23, 24, 25, 26, 32",3.31,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-10-14,"2, 9, 18, 20, 24, 25, 29",3.308,"1, 4, 6, 8, 17, 27, 35",3.308,"12, 13, 14, 15, 16, 18, 37",3.308,"7, 8, 9, 24, 28, 30, 31",1.0,,
2016-10-21,"2, 3, 4, 6, 8, 9, 31",3.32,"12, 13, 14, 15, 16, 18, 37",3.32,"2, 10, 11, 17, 29, 32, 36",3.32,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-10-28,"2, 3, 4, 6, 8, 9, 31",3.328,"18, 23, 25, 26, 29, 32, 36",3.328,"5, 6, 7, 14, 20, 27, 28",3.328,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-04,"2, 5, 11, 17, 24, 29, 37",3.336,"6, 7, 14, 20, 21, 27, 31",3.336,"3, 5, 8, 19, 25, 33, 35",3.002,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-11,"2, 3, 4, 6, 8, 9, 31",3.44,"10, 11, 15, 17, 24, 26, 32",3.44,"12, 13, 14, 15, 16, 18, 37",3.44,"6, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-18,"2, 3, 4, 6, 8, 9, 31",3.46,"12, 13, 14, 15, 16, 18, 37",3.46,"10, 17, 20, 23, 24, 26, 29",3.46,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-11-25,"2, 3, 4, 6, 8, 9, 31",3.472,"11, 17, 23, 26, 29, 32, 34",3.472,"12, 13, 14, 15, 16, 18, 37",3.472,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-12-02,"2, 3, 4, 6, 8, 9, 31",3.472,"12, 13, 14, 15, 16, 18, 37",3.472,"2, 17, 23, 26, 29, 34, 36",3.472,"7, 8, 9, 24, 28, 30, 35",1.0,,
2016-12-09,"2, 3, 4, 6, 8, 9, 31",3.468,"12, 13, 14, 15, 16, 18, 37",3.468,"1, 3, 5, 7, 25, 29, 33",3.468,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-16,"2, 3, 4, 6, 8, 9, 31",3.502,"12, 13, 14, 15, 16, 18, 37",3.502,"10, 20, 26, 29, 32, 34, 36",3.502,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-12-23,"2, 3, 4, 6, 8, 9, 31",3.502,"12, 13, 14, 15, 16, 18, 37",3.502,"5, 11, 20, 24, 25, 26, 36",3.502,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-12-30,"2, 3, 4, 6, 8, 9, 31",3.5,"12, 13, 14, 15, 16, 18, 37",3.5,"10, 11, 17, 24, 29, 31, 36",3.5,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-06,"2, 3, 4, 6, 8, 9, 31",3.528,"15, 17, 25, 26, 32, 36, 37",3.528,"5, 12, 18, 20, 23, 34, 36",3.528,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-01-13,"2, 3, 4, 6, 8, 9, 31",3.528,"12, 13, 14, 15, 16, 18, 37",3.528,"9, 11, 25, 26, 29, 34, 36",3.528,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-01-20,"2, 11, 18, 20, 24, 29, 37",3.53,"1, 4, 6, 8, 17, 27, 35",3.53,"2, 5, 9, 25, 26, 32, 36",3.53,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-01-27,"2, 3, 4, 6, 8, 9, 31",3.54,"5, 10, 15, 17, 29, 32, 36",3.54,"12, 13, 14, 15, 16, 18, 37",3.54,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-02-03,"2, 3, 4, 6, 8, 9, 31",3.536,"5, 17, 20, 23, 25, 29, 32",3.536,"12, 13, 14, 15, 16, 18, 37",3.536,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-02-10,"2, 3, 4, 6, 8, 9, 31",3.536,"5, 18, 20, 24, 25, 29, 36",3.536,"12, 13, 14, 15, 16, 18, 37",3.536,"7, 8, 9, 21, 24, 28, 30",1.0,,
2017-02-17,"2, 3, 4, 6, 8, 9, 31",3.56,"12, 13, 14, 15, 16, 18, 37",3.56,"10, 11, 17, 23, 24, 32, 36",3.56,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-02-24,"13, 17, 18, 21, 27, 28, 34",3.624,"2, 6, 10, 29, 32, 35, 36",3.624,"1, 4, 5, 7, 26, 31, 33",3.262,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-03-03,"13, 16, 17, 21, 27, 28, 34",3.626,"7, 26, 29, 31, 33, 35, 36",3.626,"2, 3, 5, 6, 18, 20, 23",3.626,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-03-10,"13, 17, 21, 27, 28, 34, 36",3.656,"7, 8, 12, 29, 31, 32, 33",3.656,"1, 2, 3, 5, 15, 16, 22",3.656,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-03-17,"2, 12, 13, 17, 27, 28, 34",3.66,"1, 7, 8, 21, 26, 30, 35",3.66,"2, 3, 5, 9, 25, 33, 37",3.294,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-03-24,"13, 17, 21, 23, 27, 28, 34",3.692,"6, 7, 9, 26, 33, 35, 36",3.692,"1, 2, 3, 5, 15, 16, 22",3.323,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-03-31,"2, 10, 12, 13, 26, 27, 33",3.712,"1, 4, 7, 15, 18, 24, 35",3.341,"13, 14, 17, 21, 28, 29, 34",3.712,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-04-07,"12, 13, 16, 17, 21, 28, 34",3.718,"2, 8, 10, 26, 29, 31, 33",3.718,"1, 4, 7, 15, 18, 24, 35",3.346,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-04-14,"13, 17, 21, 26, 27, 28, 34",3.738,"2, 5, 6, 7, 19, 23, 31",3.738,"12, 13, 14, 15, 16, 18, 37",3.738,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-04-21,"2, 9, 10, 12, 26, 33, 35",3.76,"13, 14, 17, 20, 27, 28, 34",3.76,"3, 4, 5, 8, 11, 19, 25",3.384,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-04-28,"13, 17, 21, 24, 27, 28, 34",3.766,"1, 2, 7, 12, 26, 35, 36",3.766,"3, 4, 8, 16, 20, 23, 32",3.013,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-05-05,"4, 5, 7, 9, 13, 16, 20",3.77,"8, 10, 21, 26, 29, 31, 33",3.77,"1, 6, 12, 30, 31, 35, 36",3.77,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-05-12,"12, 13, 14, 15, 16, 18, 37",3.786,"2, 5, 6, 7, 19, 23, 31",3.786,"1, 3, 27, 29, 30, 35, 36",3.407,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-05-19,"14, 16, 17, 21, 27, 28, 34",3.806,"2, 7, 9, 26, 31, 33, 35",3.806,"1, 3, 5, 6, 15, 23, 29",3.806,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-05-26,"4, 5, 7, 9, 13, 16, 20",3.83,"2, 6, 10, 12, 26, 29, 31",3.83,"13, 17, 18, 21, 27, 28, 34",3.83,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-06-02,"13, 17, 20, 21, 25, 27, 34",3.848,"1, 2, 3, 5, 15, 16, 22",3.848,"8, 10, 12, 29, 30, 33, 36",3.848,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-06-09,"12, 13, 17, 21, 27, 28, 34",3.85,"1, 2, 7, 29, 31, 35, 36",3.465,"3, 4, 8, 16, 20, 23, 32",3.08,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-06-16,"13, 17, 21, 22, 27, 28, 34",3.854,"1, 9, 12, 29, 31, 35, 36",3.854,"2, 3, 5, 6, 18, 20, 23",3.854,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-06-23,"12, 13, 14, 15, 16, 18, 37",3.86,"9, 10, 29, 30, 31, 35, 36",3.86,"2, 4, 6, 21, 22, 27, 34",3.474,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-06-30,"13, 17, 21, 27, 28, 34, 36",3.876,"2, 10, 12, 29, 31, 33, 35",3.876,"3, 4, 8, 16, 20, 23, 32",3.488,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-07-07,"13, 17, 18, 21, 27, 28, 34",3.89,"2, 5, 6, 7, 19, 23, 31",3.89,"8, 10, 21, 26, 29, 35, 36",3.89,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-07-14,"13, 17, 21, 23, 27, 28, 34",3.912,"2, 7, 10, 12, 26, 29, 36",3.912,"3, 4, 5, 8, 11, 19, 25",3.521,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-07-21,"12, 13, 17, 21, 27, 28, 34",3.914,"2, 5, 6, 7, 19, 23, 31",3.914,"9, 10, 21, 26, 29, 33, 36",3.914,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-07-28,"4, 5, 7, 9, 13, 16, 20",3.916,"1, 6, 10, 26, 27, 31, 35",3.916,"13, 14, 17, 21, 28, 32, 34",3.916,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-08-04,"2, 7, 10, 12, 26, 27, 36",3.93,"5, 13, 14, 17, 21, 28, 34",3.93,"3, 4, 8, 16, 20, 23, 32",3.144,"7, 8, 9, 13, 24, 28, 30",1.0,,
2017-08-11,"13, 15, 17, 21, 27, 28, 34",3.958,"2, 3, 7, 12, 26, 35, 36",3.958,"1, 4, 5, 6, 11, 23, 33",3.562,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-08-18,"12, 13, 14, 15, 16, 18, 37",3.982,"2, 3, 7, 9, 20, 23, 34",3.982,"4, 6, 21, 27, 33, 35, 36",3.584,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-08-25,"2, 7, 10, 12, 27, 29, 35",3.982,"13, 17, 18, 21, 26, 28, 34",3.982,"3, 4, 8, 16, 20, 23, 32",3.584,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-01,"10, 13, 17, 21, 27, 28, 34",4.002,"7, 12, 26, 29, 30, 31, 35",4.002,"1, 2, 3, 5, 15, 16, 22",3.602,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-09-08,"13, 17, 21, 27, 28, 33, 34",4.008,"1, 2, 3, 5, 15, 16, 22",4.008,"6, 8, 10, 26, 29, 35, 36",4.008,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-09-15,"7, 12, 21, 26, 27, 31, 35",4.01,"1, 2, 3, 5, 15, 16, 22",3.609,"13, 14, 17, 18, 21, 28, 34",4.01,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-09-22,"4, 5, 7, 9, 13, 16, 20",4.03,"1, 8, 27, 29, 30, 31, 35",4.03,"2, 3, 6, 10, 23, 32, 34",3.627,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-09-29,"14, 16, 17, 21, 27, 28, 34",4.048,"1, 9, 12, 26, 29, 35, 36",4.048,"2, 5, 6, 7, 19, 23, 31",4.048,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-10-06,"13, 16, 17, 21, 27, 28, 34",4.07,"2, 6, 26, 29, 31, 33, 35",4.07,"3, 4, 7, 20, 22, 24, 25",3.256,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-10-13,"2, 7, 10, 12, 26, 27, 35",4.088,"9, 13, 14, 17, 21, 28, 34",4.088,"3, 4, 5, 8, 11, 19, 25",3.679,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-10-20,"12, 13, 17, 21, 23, 28, 34",4.112,"1, 2, 3, 5, 15, 16, 22",3.701,"4, 7, 8, 26, 27, 31, 36",3.701,"7, 8, 9, 21, 24, 28, 30",1.0,,
2017-10-27,"2, 13, 17, 21, 27, 28, 34",4.124,"6, 10, 12, 29, 33, 35, 36",4.124,"3, 4, 8, 16, 20, 23, 32",3.712,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-11-03,"12, 13, 17, 21, 27, 28, 34",4.128,"2, 5, 6, 7, 19, 23, 31",4.128,"1, 9, 10, 27, 30, 35, 36",4.128,"7, 8, 9, 13, 24, 28, 30",1.0,,
2017-11-10,"12, 13, 17, 21, 27, 28, 34",4.164,"2, 6, 7, 10, 26, 33, 36",4.164,"3, 4, 8, 16, 20, 23, 32",3.748,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-11-17,"4, 5, 7, 9, 13, 16, 20",4.164,"6, 10, 12, 26, 29, 31, 35",4.164,"14, 17, 21, 23, 27, 28, 34",4.164,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-11-24,"7, 9, 10, 12, 21, 26, 29",4.172,"13, 14, 15, 17, 27, 28, 34",4.172,"2, 3, 5, 6, 18, 20, 23",3.755,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-12-01,"9, 12, 21, 26, 27, 31, 35",4.188,"1, 2, 3, 5, 15, 16, 22",4.188,"13, 14, 17, 18, 21, 28, 34",4.188,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-12-08,"14, 16, 17, 21, 28, 34, 37",4.204,"9, 10, 12, 26, 27, 29, 36",4.204,"2, 3, 5, 6, 18, 20, 23",4.204,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-12-15,"5, 13, 16, 17, 21, 27, 34",4.21,"1, 9, 10, 12, 26, 33, 35",4.21,"3, 4, 7, 20, 22, 24, 25",3.368,"7, 8, 9, 15, 24, 28, 30",1.0,,
2017-12-22,"2, 7, 10, 12, 27, 29, 33",4.234,"13, 14, 17, 18, 21, 28, 34",4.234,"3, 4, 8, 16, 20, 23, 32",3.811,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-12-29,"13, 17, 21, 27, 28, 34, 37",4.24,"2, 6, 10, 29, 31, 33, 35",4.24,"3, 4, 8, 16, 20, 23, 32",3.392,"6, 7, 8, 9, 24, 28, 30",1.0,,
2018-01-05,"7, 9, 12, 26, 27, 29, 31",4.24,"6, 13, 14, 17, 20, 21, 28",4.24,"1, 2, 3, 5, 15, 16, 22",4.24,"7, 8, 9, 17, 24, 28, 30",1.0,,
2018-01-12,"13, 16, 17, 21, 27, 28, 34",4.244,"1, 2, 7, 12, 26, 31, 36",4.244,"3, 4, 6, 23, 24, 33, 35",3.395,"7, 8, 9, 24, 26, 28, 30",1.0,,
2018-01-19,"10, 13, 17, 21, 27, 28, 34",4.274,"2, 6, 8, 29, 30, 31, 35",4.274,"3, 4, 7, 20, 22, 24, 25",3.419,"7, 8, 9, 22, 24, 28, 30",1.0,,
2018-01-26,"12, 21, 26, 27, 29, 33, 35",4.292,"1, 2, 3, 5, 15, 16, 22",4.292,"2, 4, 7, 9, 17, 23, 24",3.863,"7, 8, 9, 24, 25, 28, 30",1.0,,
2018-02-02,"13, 17, 21, 23, 27, 28, 34",4.316,"7, 8, 9, 12, 26, 31, 33",4.316,"1, 2, 3, 5, 15, 16, 22",3.884,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2018-02-09,"12, 13, 14, 15, 16, 18, 37",4.28,"1, 2, 5, 7, 21, 33, 34",4.28,"6, 10, 17, 20, 25, 29, 30",3.852,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-02-16,"12, 13, 14, 15, 16, 18, 37",4.29,"1, 3, 7, 11, 21, 26, 31",3.861,"6, 10, 20, 22, 25, 29, 30",3.861,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-02-23,"12, 13, 14, 15, 16, 18, 37",4.306,"1, 2, 5, 7, 21, 33, 34",4.306,"3, 4, 8, 20, 27, 32, 36",3.875,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-03-02,"12, 13, 14, 15, 16, 18, 37",4.342,"1, 2, 5, 7, 21, 33, 34",4.342,"6, 9, 10, 20, 22, 25, 30",3.908,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2018-03-09,"12, 13, 14, 15, 16, 18, 37",4.388,"1, 2, 5, 7, 21, 33, 34",4.388,"6, 9, 10, 20, 25, 29, 30",3.949,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2018-03-16,"12, 13, 14, 15, 16, 18, 37",4.408,"1, 2, 5, 7, 21, 33, 34",4.408,"3, 4, 8, 20, 27, 32, 36",3.967,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-03-23,"6, 7, 8, 10, 14, 18, 21",4.416,"5, 9, 10, 13, 26, 28, 34",3.974,"2, 4, 8, 16, 19, 29, 30",3.974,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2018-03-30,"12, 13, 14, 15, 16, 18, 37",4.414,"1, 2, 5, 7, 21, 33, 34",3.973,"6, 10, 20, 22, 25, 29, 30",3.973,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-04-06,"6, 7, 8, 10, 14, 18, 21",4.412,"5, 9, 13, 26, 30, 34, 36",4.412,"1, 2, 4, 8, 11, 23, 28",3.971,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2018-04-13,"12, 13, 14, 15, 16, 18, 37",4.426,"1, 2, 5, 7, 21, 33, 34",4.426,"6, 9, 10, 20, 25, 29, 30",3.983,"9, 19, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-04-20,"6, 7, 8, 10, 14, 18, 21",4.444,"5, 9, 10, 13, 19, 26, 34",4.444,"2, 4, 8, 16, 24, 30, 31",4.0,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2018-04-27,"12, 13, 14, 15, 16, 18, 37",4.47,"1, 3, 7, 11, 21, 26, 31",4.023,"6, 10, 20, 22, 25, 29, 30",4.023,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-05-04,"6, 7, 8, 10, 14, 18, 21",4.5,"3, 4, 5, 9, 25, 28, 31",4.05,"12, 13, 14, 15, 16, 18, 37",4.5,"5, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2018-05-11,"12, 13, 14, 15, 16, 18, 37",4.496,"1, 2, 5, 7, 21, 33, 34",4.496,"6, 10, 20, 22, 25, 29, 30",4.046,"7, 8, 9, 24, 27, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-05-18,"6, 7, 8, 10, 14, 18, 21",4.518,"5, 9, 13, 26, 30, 34, 35",4.518,"1, 2, 4, 7, 15, 22, 24",4.066,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2018-05-25,"12, 13, 14, 15, 16, 18, 37",4.52,"1, 2, 5, 7, 21, 33, 34",4.52,"6, 10, 20, 22, 25, 29, 30",4.068,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-06-01,"9, 10, 13, 14, 26, 30, 34",4.534,"3, 4, 8, 20, 27, 32, 36",3.627,"1, 2, 5, 7, 21, 33, 34",4.081,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2018-06-08,"12, 13, 14, 15, 16, 18, 37",4.562,"1, 2, 5, 7, 21, 33, 34",4.562,"6, 10, 20, 22, 25, 29, 30",4.106,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 33",1.0
2018-06-15,"6, 7, 8, 10, 14, 18, 21",4.564,"5, 9, 13, 26, 28, 30, 34",4.564,"1, 2, 4, 7, 15, 22, 24",4.108,"9, 20, 28, 31, 32, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2018-06-22,"12, 13, 14, 15, 16, 18, 37",4.564,"1, 2, 5, 7, 21, 33, 34",4.564,"6, 10, 20, 22, 25, 29, 30",4.108,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-06-29,"6, 7, 8, 10, 14, 18, 21",4.564,"5, 9, 10, 26, 29, 30, 34",4.564,"1, 2, 4, 7, 15, 22, 24",4.108,"4, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2018-07-06,"6, 7, 8, 10, 14, 18, 21",4.564,"5, 9, 13, 26, 30, 33, 34",4.108,"1, 2, 4, 8, 11, 23, 28",4.108,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-07-13,"12, 13, 14, 15, 16, 18, 37",4.602,"1, 2, 5, 7, 21, 33, 34",4.602,"6, 10, 17, 20, 25, 29, 30",4.142,"9, 20, 23, 28, 31, 34, 37",1.0,"7, 8, 9, 19, 24, 28, 30",1.0
2018-07-20,"12, 13, 14, 15, 16, 18, 37",4.62,"1, 2, 5, 7, 21, 33, 34",4.62,"6, 10, 20, 22, 25, 29, 30",4.158,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2018-07-27,"12, 13, 14, 15, 16, 18, 37",4.64,"1, 3, 7, 11, 21, 26, 31",4.176,"6, 9, 10, 20, 22, 25, 30",4.176,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2018-08-03,"6, 7, 8, 10, 14, 18, 21",4.65,"9, 10, 13, 26, 30, 32, 34",4.65,"1, 2, 4, 8, 11, 23, 28",4.185,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2018-08-10,"6, 7, 8, 10, 14, 18, 21",4.674,"3, 4, 5, 9, 25, 28, 31",3.739,"12, 13, 14, 15, 16, 18, 37",4.674,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2018-08-17,"6, 7, 8, 10, 14, 18, 21",4.706,"3, 4, 5, 9, 25, 28, 31",3.294,"12, 13, 14, 15, 16, 18, 37",4.706,"7, 8, 9, 24, 28, 30, 33",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-08-24,"12, 13, 14, 15, 16, 18, 37",4.73,"1, 2, 5, 7, 21, 33, 34",4.73,"6, 10, 20, 22, 25, 29, 30",4.257,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
