抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"2, 4, 6, 10, 13, 18, 35",3.04,"5, 9, 11, 12, 29, 32, 34",3.04,"6, 7, 14, 20, 27, 28, 31",3.04,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-05-13,"2, 3, 4, 6, 8, 9, 31",3.038,"10, 12, 15, 24, 25, 36, 37",3.038,"6, 7, 14, 16, 20, 27, 34",3.038,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-05-20,"2, 9, 15, 17, 18, 29, 36",3.094,"5, 10, 23, 24, 25, 32, 37",3.094,"6, 7, 11, 14, 20, 27, 31",3.094,"7, 8, 9, 16, 24, 28, 30",1.0,,
2016-05-27,"2, 3, 4, 7, 10, 12, 34",3.094,"5, 11, 15, 17, 18, 25, 31",3.094,"5, 17, 23, 24, 26, 29, 37",3.094,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-03,"2, 10, 11, 15, 18, 20, 26",3.112,"1, 4, 6, 8, 17, 27, 35",3.112,"12, 23, 24, 25, 31, 32, 36",3.112,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-06-10,"2, 3, 4, 6, 8, 9, 31",3.132,"15, 17, 20, 24, 25, 29, 34",3.132,"11, 12, 15, 23, 26, 32, 36",3.132,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-06-17,"2, 3, 4, 7, 10, 12, 34",3.122,"9, 11, 25, 26, 29, 32, 37",3.122,"1, 4, 6, 8, 17, 27, 35",3.122,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-06-24,"2, 3, 4, 6, 8, 9, 31",3.116,"17, 18, 23, 25, 26, 29, 32",3.116,"12, 13, 14, 15, 16, 18, 37",3.116,"7, 8, 9, 24, 28, 30, 35",1.0,,
2016-07-01,"2, 10, 11, 15, 17, 25, 32",3.116,"4, 5, 9, 21, 31, 34, 35",3.116,"3, 6, 8, 19, 20, 24, 37",2.804,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-08,"2, 4, 6, 10, 13, 18, 35",3.154,"5, 15, 23, 29, 34, 36, 37",3.154,"7, 14, 20, 27, 31, 32, 34",3.154,"7, 8, 9, 24, 28, 30, 35",1.0,,
2016-07-15,"2, 3, 4, 6, 8, 9, 31",3.154,"5, 12, 18, 20, 23, 25, 26",3.154,"2, 11, 15, 24, 25, 32, 37",3.154,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-07-22,"2, 3, 4, 6, 8, 9, 31",3.17,"17, 24, 25, 26, 29, 34, 37",3.17,"5, 10, 11, 23, 32, 34, 36",3.17,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-07-29,"2, 3, 4, 6, 8, 9, 31",3.17,"5, 18, 20, 23, 26, 32, 36",3.17,"11, 12, 15, 17, 24, 29, 37",3.17,"7, 8, 9, 24, 28, 30, 37",1.0,,
2016-08-05,"2, 12, 17, 18, 25, 26, 36",3.234,"1, 4, 6, 10, 24, 28, 32",3.234,"6, 7, 14, 20, 27, 31, 33",3.234,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-12,"2, 15, 17, 18, 24, 29, 37",3.242,"4, 5, 9, 21, 31, 34, 35",3.242,"6, 7, 14, 20, 27, 28, 31",3.242,"7, 8, 9, 16, 24, 28, 30",1.0,,
2016-08-19,"2, 3, 4, 6, 8, 9, 31",3.234,"5, 15, 18, 20, 23, 26, 32",3.234,"2, 10, 24, 29, 34, 36, 37",3.234,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-26,"2, 3, 4, 6, 8, 9, 31",3.238,"5, 11, 12, 18, 26, 29, 37",3.238,"6, 7, 14, 15, 20, 22, 27",3.238,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-02,"2, 9, 12, 15, 17, 20, 36",3.242,"1, 4, 6, 10, 24, 28, 32",3.242,"3, 5, 8, 19, 25, 33, 35",2.918,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-09-09,"2, 3, 4, 6, 8, 9, 31",3.258,"11, 17, 18, 25, 26, 32, 34",3.258,"12, 13, 14, 15, 16, 18, 37",3.258,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-09-16,"2, 3, 4, 6, 8, 9, 31",3.266,"5, 11, 12, 17, 20, 24, 37",3.266,"2, 15, 23, 25, 26, 32, 37",3.266,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-09-23,"2, 11, 15, 24, 29, 32, 37",3.266,"4, 5, 9, 21, 31, 34, 35",3.266,"6, 7, 14, 20, 26, 27, 31",3.266,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-30,"2, 15, 18, 24, 25, 26, 37",3.302,"6, 7, 14, 17, 20, 27, 31",3.302,"3, 4, 8, 9, 16, 20, 35",2.972,"7, 8, 9, 13, 24, 28, 30",1.0,,
2016-10-07,"2, 15, 17, 18, 23, 31, 37",3.31,"1, 4, 6, 10, 24, 28, 32",3.31,"3, 5, 8, 19, 25, 33, 35",2.979,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-10-14,"2, 3, 4, 6, 8, 9, 31",3.308,"5, 20, 24, 25, 26, 29, 32",3.308,"12, 13, 14, 15, 16, 18, 37",3.308,"7, 8, 9, 24, 28, 30, 31",1.0,,
2016-10-21,"2, 3, 4, 6, 8, 9, 31",3.32,"12, 18, 23, 24, 26, 29, 36",3.32,"1, 3, 5, 7, 12, 13, 15",3.32,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-10-28,"2, 17, 25, 26, 29, 31, 36",3.328,"1, 4, 6, 10, 24, 28, 32",3.328,"12, 13, 14, 15, 16, 18, 37",3.328,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-04,"2, 3, 4, 6, 8, 9, 31",3.336,"10, 11, 15, 18, 20, 26, 36",3.336,"5, 9, 12, 23, 25, 34, 36",3.336,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-11,"2, 3, 4, 6, 8, 9, 31",3.44,"5, 10, 18, 23, 32, 36, 37",3.44,"2, 11, 15, 18, 20, 24, 25",3.44,"6, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-18,"2, 3, 4, 7, 10, 12, 34",3.46,"5, 15, 18, 25, 29, 32, 36",3.46,"3, 6, 8, 19, 20, 24, 37",3.46,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-11-25,"2, 3, 4, 6, 8, 9, 31",3.472,"10, 12, 15, 17, 25, 34, 36",3.472,"1, 3, 5, 7, 25, 29, 33",3.472,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-12-02,"2, 3, 4, 6, 8, 9, 31",3.472,"5, 10, 12, 24, 26, 32, 36",3.472,"7, 14, 15, 20, 27, 31, 34",3.472,"7, 8, 9, 24, 28, 30, 35",1.0,,
2016-12-09,"2, 3, 4, 6, 8, 9, 31",3.468,"12, 17, 23, 29, 32, 36, 37",3.468,"7, 14, 16, 20, 27, 31, 34",3.468,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-16,"1, 2, 6, 9, 11, 17, 24",3.502,"12, 13, 14, 15, 16, 18, 37",3.502,"3, 5, 8, 19, 25, 33, 35",3.152,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-12-23,"2, 3, 4, 6, 8, 9, 31",3.502,"5, 11, 12, 18, 24, 25, 26",3.502,"2, 10, 17, 20, 32, 36, 37",3.502,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-12-30,"1, 2, 6, 9, 11, 17, 24",3.5,"5, 18, 25, 29, 32, 36, 37",3.5,"7, 14, 20, 26, 28, 31, 34",3.5,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-06,"2, 3, 4, 6, 8, 9, 31",3.528,"11, 20, 24, 25, 26, 32, 37",3.528,"12, 13, 14, 15, 16, 18, 37",3.528,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-01-13,"2, 3, 4, 6, 8, 9, 31",3.528,"15, 17, 18, 24, 25, 34, 37",3.528,"10, 12, 26, 29, 32, 36, 37",3.528,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-01-20,"2, 5, 9, 17, 20, 29, 36",3.53,"1, 4, 6, 10, 24, 28, 32",3.53,"12, 13, 14, 15, 16, 18, 37",3.53,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-01-27,"2, 3, 4, 6, 8, 9, 31",3.54,"5, 15, 20, 23, 29, 32, 36",3.54,"12, 13, 14, 15, 16, 18, 37",3.54,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-02-03,"2, 9, 10, 11, 15, 23, 37",3.536,"6, 7, 20, 27, 31, 33, 34",3.536,"3, 4, 7, 8, 21, 24, 30",3.182,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-02-10,"2, 5, 15, 18, 20, 29, 32",3.536,"1, 3, 6, 7, 8, 17, 21",3.182,"5, 9, 11, 24, 25, 36, 37",3.536,"7, 8, 9, 21, 24, 28, 30",1.0,,
2017-02-17,"2, 3, 4, 6, 8, 9, 31",3.56,"17, 20, 23, 24, 25, 32, 34",3.56,"12, 13, 14, 15, 16, 18, 37",3.56,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-02-24,"4, 5, 7, 9, 13, 16, 20",3.624,"2, 8, 27, 29, 32, 33, 36",3.624,"14, 17, 21, 25, 27, 28, 34",3.624,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-03-03,"7, 8, 9, 12, 31, 33, 36",3.626,"10, 13, 14, 21, 25, 28, 34",3.626,"1, 2, 3, 5, 15, 16, 22",3.263,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-03-10,"6, 7, 9, 10, 12, 26, 29",3.656,"13, 14, 17, 21, 22, 27, 34",3.656,"3, 4, 5, 8, 11, 19, 25",2.925,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-03-17,"2, 13, 17, 21, 27, 28, 34",3.66,"1, 6, 8, 12, 29, 30, 36",3.66,"3, 4, 7, 10, 15, 16, 25",2.928,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-03-24,"9, 10, 13, 21, 30, 35, 36",3.692,"2, 5, 6, 7, 19, 23, 31",3.692,"13, 14, 17, 22, 27, 28, 34",3.692,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-03-31,"1, 10, 12, 13, 21, 27, 33",3.712,"2, 3, 7, 9, 11, 23, 28",3.712,"4, 6, 13, 26, 29, 35, 36",3.341,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-04-07,"1, 2, 9, 21, 26, 27, 36",3.718,"12, 13, 14, 15, 16, 18, 37",3.718,"3, 4, 7, 20, 22, 24, 25",3.346,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-04-14,"6, 8, 10, 13, 21, 29, 35",3.738,"2, 3, 7, 9, 11, 23, 28",3.738,"12, 13, 14, 15, 16, 18, 37",3.738,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-04-21,"7, 10, 13, 21, 26, 31, 36",3.76,"1, 4, 8, 12, 27, 32, 33",3.384,"1, 2, 3, 5, 15, 16, 22",3.384,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-04-28,"6, 8, 9, 12, 13, 27, 31",3.766,"1, 2, 3, 5, 15, 16, 22",3.766,"13, 14, 17, 21, 28, 32, 34",3.766,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-05-05,"1, 2, 3, 5, 8, 15, 26",3.77,"6, 7, 10, 13, 31, 35, 36",3.77,"14, 16, 17, 21, 28, 34, 37",3.77,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-05-12,"1, 2, 3, 5, 15, 16, 22",3.786,"6, 7, 12, 27, 31, 33, 36",3.786,"13, 17, 21, 23, 28, 29, 34",3.786,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-05-19,"2, 7, 9, 10, 26, 30, 35",3.806,"13, 14, 17, 21, 25, 27, 28",3.806,"1, 4, 5, 6, 11, 23, 33",3.425,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-05-26,"1, 2, 8, 9, 29, 33, 35",3.83,"13, 14, 17, 21, 24, 27, 34",3.83,"2, 5, 6, 7, 19, 23, 31",3.83,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-06-02,"1, 2, 7, 12, 26, 29, 35",3.848,"13, 17, 21, 27, 28, 31, 34",3.848,"3, 4, 8, 16, 20, 23, 32",3.078,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-06-09,"2, 3, 5, 9, 25, 33, 37",3.85,"6, 7, 8, 10, 21, 30, 35",3.85,"12, 13, 14, 15, 16, 18, 37",3.85,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-06-16,"7, 8, 9, 12, 30, 31, 36",3.854,"13, 14, 17, 24, 27, 28, 34",3.854,"1, 2, 3, 5, 15, 16, 22",3.854,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-06-23,"12, 13, 17, 21, 26, 27, 28",3.86,"1, 2, 3, 5, 15, 16, 22",3.474,"6, 7, 10, 12, 29, 31, 35",3.474,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-06-30,"2, 8, 10, 12, 30, 33, 36",3.876,"13, 14, 17, 25, 27, 28, 34",3.488,"1, 4, 7, 15, 18, 24, 35",3.488,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-07-07,"2, 6, 10, 13, 29, 33, 36",3.89,"14, 17, 21, 27, 28, 34, 35",3.89,"3, 4, 8, 16, 20, 23, 32",3.501,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-07-14,"1, 2, 10, 13, 27, 31, 32",3.912,"3, 4, 7, 20, 22, 24, 25",3.521,"6, 8, 9, 13, 21, 29, 36",3.912,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-07-21,"1, 7, 12, 13, 21, 26, 33",3.914,"2, 3, 5, 6, 18, 20, 23",3.523,"13, 14, 17, 24, 27, 28, 34",3.914,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-07-28,"6, 9, 12, 27, 33, 35, 36",3.916,"13, 14, 17, 21, 25, 28, 34",3.916,"3, 4, 8, 16, 20, 23, 32",3.524,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-08-04,"2, 7, 10, 12, 30, 33, 36",3.93,"13, 17, 21, 27, 28, 34, 35",3.93,"3, 4, 8, 16, 20, 23, 32",3.537,"7, 8, 9, 13, 24, 28, 30",1.0,,
2017-08-11,"4, 5, 7, 9, 13, 16, 20",3.958,"1, 8, 21, 27, 29, 30, 33",3.958,"2, 3, 6, 10, 23, 32, 34",3.562,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-08-18,"8, 9, 12, 13, 29, 33, 35",3.982,"2, 6, 10, 26, 27, 31, 36",3.982,"1, 3, 4, 7, 11, 22, 32",3.186,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-08-25,"7, 9, 10, 21, 30, 31, 36",3.982,"1, 2, 3, 5, 15, 16, 22",3.982,"13, 17, 21, 27, 28, 29, 34",3.982,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-01,"1, 6, 12, 13, 21, 26, 30",4.002,"2, 3, 7, 9, 11, 23, 28",3.602,"6, 8, 10, 13, 27, 33, 36",4.002,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-09-08,"1, 2, 8, 9, 33, 35, 36",4.008,"12, 13, 14, 15, 16, 18, 37",4.008,"3, 4, 7, 20, 22, 24, 25",3.607,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-09-15,"1, 7, 8, 9, 10, 26, 33",4.01,"12, 13, 14, 15, 16, 18, 37",4.01,"2, 4, 5, 6, 27, 32, 34",3.609,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-09-22,"7, 12, 21, 27, 31, 33, 35",4.03,"1, 2, 3, 5, 15, 16, 22",3.627,"9, 13, 14, 17, 21, 28, 34",3.627,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-09-29,"1, 2, 10, 12, 13, 29, 35",4.048,"3, 4, 6, 9, 11, 15, 34",3.238,"2, 7, 12, 21, 26, 30, 31",4.048,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-10-06,"7, 9, 27, 29, 30, 33, 36",4.07,"12, 13, 14, 15, 16, 18, 37",4.07,"3, 4, 5, 8, 11, 19, 25",3.256,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-10-13,"1, 6, 8, 12, 21, 27, 36",4.088,"2, 3, 7, 9, 11, 23, 28",3.679,"12, 13, 14, 15, 16, 18, 37",3.679,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-10-20,"2, 7, 10, 12, 26, 27, 29",4.112,"5, 13, 14, 17, 21, 28, 34",4.112,"3, 4, 8, 16, 20, 23, 32",3.29,"7, 8, 9, 21, 24, 28, 30",1.0,,
2017-10-27,"2, 7, 10, 12, 13, 21, 26",4.124,"14, 15, 17, 27, 28, 33, 34",4.124,"1, 3, 4, 6, 16, 22, 24",3.299,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-11-03,"2, 3, 7, 9, 20, 23, 34",4.128,"6, 13, 17, 21, 26, 27, 28",4.128,"12, 13, 14, 15, 16, 18, 37",4.128,"7, 8, 9, 13, 24, 28, 30",1.0,,
2017-11-10,"2, 6, 9, 12, 26, 31, 35",4.164,"7, 13, 15, 17, 21, 27, 28",4.164,"3, 4, 5, 8, 11, 19, 25",3.331,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-11-17,"1, 2, 3, 5, 15, 16, 22",4.164,"7, 12, 26, 27, 29, 30, 35",4.164,"8, 9, 10, 21, 31, 35, 36",4.164,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-11-24,"2, 3, 6, 9, 15, 16, 35",4.172,"13, 14, 17, 24, 27, 28, 34",4.172,"2, 7, 10, 30, 31, 33, 36",4.172,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-12-01,"1, 2, 3, 5, 15, 16, 22",4.188,"7, 9, 10, 26, 27, 30, 31",4.188,"2, 4, 6, 8, 29, 32, 35",3.769,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-12-08,"2, 7, 9, 27, 29, 35, 36",4.204,"5, 13, 14, 17, 21, 28, 34",4.204,"3, 4, 6, 8, 11, 20, 23",3.784,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-12-15,"7, 9, 12, 21, 30, 33, 35",4.21,"2, 4, 5, 8, 26, 32, 34",3.789,"13, 14, 17, 21, 22, 27, 28",4.21,"7, 8, 9, 15, 24, 28, 30",1.0,,
2017-12-22,"6, 7, 9, 21, 29, 30, 36",4.234,"12, 13, 14, 15, 16, 18, 37",4.234,"3, 4, 5, 8, 11, 19, 25",3.387,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-12-29,"1, 6, 9, 13, 26, 30, 33",4.24,"14, 17, 21, 27, 28, 32, 34",4.24,"3, 4, 5, 8, 11, 19, 25",3.816,"6, 7, 8, 9, 24, 28, 30",1.0,,
2018-01-05,"6, 7, 21, 27, 29, 30, 33",4.24,"12, 13, 14, 15, 16, 18, 37",4.24,"2, 4, 5, 9, 10, 31, 34",3.816,"7, 8, 9, 17, 24, 28, 30",1.0,,
2018-01-12,"7, 8, 13, 21, 29, 30, 33",4.244,"2, 3, 6, 10, 23, 32, 34",4.244,"12, 13, 14, 15, 16, 18, 37",4.244,"7, 8, 9, 24, 26, 28, 30",1.0,,
2018-01-19,"2, 8, 9, 10, 12, 26, 31",4.274,"5, 14, 17, 21, 27, 28, 34",4.274,"1, 4, 7, 15, 18, 24, 35",3.847,"7, 8, 9, 22, 24, 28, 30",1.0,,
2018-01-26,"2, 3, 6, 8, 12, 19, 24",4.292,"7, 9, 21, 26, 27, 29, 31",4.292,"13, 14, 17, 27, 28, 34, 35",4.292,"7, 8, 9, 24, 25, 28, 30",1.0,,
2018-02-02,"1, 7, 12, 21, 26, 27, 36",4.316,"2, 3, 5, 6, 18, 20, 23",4.316,"7, 10, 13, 30, 31, 33, 35",4.316,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2018-02-09,"12, 13, 14, 15, 16, 18, 37",4.28,"1, 3, 8, 10, 22, 23, 36",3.852,"2, 4, 6, 7, 17, 28, 34",3.424,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-02-16,"9, 10, 13, 14, 26, 30, 34",4.29,"2, 3, 5, 7, 18, 19, 36",3.861,"1, 2, 4, 8, 11, 23, 28",3.861,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-02-23,"9, 10, 13, 14, 26, 30, 34",4.306,"1, 2, 4, 7, 15, 22, 24",3.875,"3, 4, 8, 17, 23, 29, 33",3.445,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-03-02,"2, 5, 9, 10, 13, 26, 34",4.342,"3, 4, 8, 20, 27, 32, 36",3.474,"12, 13, 14, 15, 16, 18, 37",4.342,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2018-03-09,"5, 9, 11, 13, 26, 30, 34",4.388,"6, 7, 8, 10, 14, 18, 21",3.949,"1, 2, 4, 7, 15, 22, 24",3.949,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2018-03-16,"6, 7, 8, 10, 14, 18, 21",4.408,"3, 4, 5, 9, 25, 28, 31",3.526,"5, 10, 13, 23, 26, 30, 34",4.408,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-03-23,"5, 9, 10, 13, 18, 30, 34",4.416,"1, 2, 4, 7, 15, 22, 24",3.974,"3, 4, 8, 17, 23, 29, 33",3.533,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2018-03-30,"6, 7, 8, 10, 14, 18, 21",4.414,"5, 9, 13, 26, 27, 30, 34",4.414,"1, 2, 4, 7, 15, 22, 24",3.973,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-04-06,"1, 6, 9, 10, 14, 25, 30",4.412,"3, 4, 8, 20, 27, 32, 36",3.53,"12, 13, 14, 15, 16, 18, 37",4.412,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2018-04-13,"5, 9, 10, 13, 19, 26, 34",4.426,"2, 4, 8, 16, 24, 30, 31",3.983,"3, 4, 6, 11, 14, 27, 33",3.098,"9, 19, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-04-20,"6, 7, 8, 10, 14, 18, 21",4.444,"3, 4, 5, 9, 25, 28, 31",3.555,"5, 10, 13, 23, 26, 30, 34",4.444,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2018-04-27,"1, 2, 5, 7, 21, 33, 34",4.47,"12, 13, 14, 15, 16, 18, 37",4.47,"6, 9, 10, 17, 25, 29, 30",4.023,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-05-04,"5, 10, 13, 26, 30, 31, 34",4.5,"1, 2, 4, 7, 15, 22, 24",4.5,"3, 4, 8, 20, 27, 32, 36",4.05,"5, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2018-05-11,"5, 10, 13, 24, 26, 30, 34",4.496,"2, 3, 7, 9, 11, 16, 36",4.046,"3, 4, 8, 17, 23, 29, 33",3.597,"7, 8, 9, 24, 27, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-05-18,"6, 7, 8, 10, 14, 18, 21",4.518,"1, 3, 4, 9, 19, 31, 36",3.614,"2, 5, 6, 12, 17, 26, 29",4.518,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2018-05-25,"12, 13, 14, 15, 16, 18, 37",4.52,"1, 3, 8, 10, 22, 23, 36",4.068,"4, 5, 6, 7, 24, 27, 32",3.164,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-06-01,"5, 10, 13, 23, 26, 30, 34",4.534,"1, 2, 4, 7, 15, 22, 24",4.081,"3, 4, 8, 20, 27, 32, 36",3.627,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2018-06-08,"5, 9, 13, 24, 26, 30, 34",4.562,"1, 2, 4, 8, 11, 23, 28",4.562,"12, 13, 14, 15, 16, 18, 37",4.562,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 33",1.0
2018-06-15,"2, 5, 10, 13, 26, 30, 34",4.564,"1, 3, 4, 9, 19, 31, 36",3.651,"12, 13, 14, 15, 16, 18, 37",4.564,"9, 20, 28, 31, 32, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2018-06-22,"9, 10, 13, 14, 26, 30, 34",4.564,"1, 2, 4, 8, 11, 23, 28",4.108,"4, 5, 6, 7, 24, 27, 32",3.651,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-06-29,"1, 6, 9, 10, 14, 25, 30",4.564,"3, 4, 8, 17, 23, 29, 33",3.651,"12, 13, 14, 15, 16, 18, 37",4.564,"4, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2018-07-06,"6, 7, 8, 10, 14, 18, 21",4.564,"9, 10, 13, 26, 27, 30, 34",4.564,"1, 2, 4, 7, 15, 22, 24",4.108,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-07-13,"5, 9, 13, 26, 27, 30, 34",4.602,"6, 7, 8, 10, 14, 18, 21",4.142,"1, 2, 4, 7, 15, 22, 24",4.142,"9, 20, 23, 28, 31, 34, 37",1.0,"7, 8, 9, 19, 24, 28, 30",1.0
2018-07-20,"9, 10, 13, 23, 26, 30, 34",4.62,"2, 3, 5, 11, 14, 16, 20",4.158,"1, 2, 4, 7, 15, 22, 24",4.158,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2018-07-27,"5, 9, 10, 13, 30, 31, 34",4.64,"1, 2, 4, 7, 15, 22, 24",4.176,"3, 4, 8, 20, 27, 32, 36",3.712,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2018-08-03,"5, 9, 13, 26, 30, 33, 34",4.65,"6, 7, 8, 10, 14, 18, 21",4.185,"1, 2, 4, 7, 15, 22, 24",4.185,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2018-08-10,"5, 9, 10, 13, 14, 26, 30",4.674,"1, 2, 4, 7, 15, 22, 24",4.207,"3, 4, 8, 20, 27, 32, 36",3.739,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2018-08-17,"5, 10, 13, 19, 26, 30, 34",4.706,"1, 2, 4, 7, 15, 22, 24",4.235,"3, 4, 8, 20, 27, 32, 36",3.765,"7, 8, 9, 24, 28, 30, 33",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-08-24,"1, 6, 9, 10, 14, 25, 30",4.73,"3, 4, 8, 17, 23, 29, 33",3.784,"12, 13, 14, 15, 16, 18, 37",4.73,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
