抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-04-29,"12, 13, 14, 15, 16, 18, 37",2.856,"10, 11, 17, 24, 29, 31, 36",2.8,"6, 7, 14, 20, 27, 34, 35",2.567,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-05-06,"12, 13, 14, 15, 16, 18, 37",2.866,"9, 10, 23, 24, 26, 32, 36",2.862,"6, 7, 19, 20, 27, 31, 34",2.605,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-05-13,"7, 14, 20, 24, 27, 31, 34",2.93,"9, 12, 15, 17, 23, 29, 37",2.86,"10, 11, 17, 18, 26, 31, 37",2.868,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-05-20,"7, 14, 20, 21, 27, 36, 37",2.94,"10, 17, 26, 29, 31, 32, 34",2.888,"12, 13, 14, 15, 16, 18, 37",2.888,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-05-27,"20, 24, 29, 31, 32, 34, 36",2.914,"12, 13, 14, 15, 16, 18, 37",2.906,"9, 10, 11, 17, 18, 31, 34",2.896,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-06-03,"7, 8, 14, 20, 27, 31, 34",2.986,"9, 12, 17, 24, 29, 32, 36",2.912,"12, 13, 14, 15, 16, 18, 37",2.934,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-06-10,"7, 14, 20, 27, 28, 31, 34",2.994,"10, 17, 18, 23, 26, 36, 37",2.912,"9, 10, 11, 12, 18, 24, 32",2.898,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-06-17,"7, 14, 18, 20, 23, 27, 34",3.0,"9, 11, 17, 23, 24, 31, 37",2.92,"10, 11, 12, 25, 26, 29, 34",2.876,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-06-24,"7, 14, 20, 27, 30, 31, 34",3.02,"9, 17, 18, 23, 24, 29, 32",2.94,"12, 13, 14, 15, 16, 18, 37",3.008,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-07-01,"12, 13, 14, 15, 16, 18, 37",3.024,"9, 10, 17, 23, 29, 32, 34",2.946,"6, 7, 9, 14, 20, 27, 31",2.743,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-07-08,"12, 13, 14, 15, 16, 18, 37",3.022,"9, 11, 20, 25, 26, 32, 36",2.968,"6, 7, 10, 14, 20, 27, 31",2.758,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-07-15,"12, 13, 14, 15, 16, 18, 37",3.04,"9, 11, 20, 25, 26, 34, 36",2.984,"6, 7, 14, 20, 27, 29, 31",2.761,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-07-22,"7, 14, 16, 20, 27, 31, 34",3.062,"9, 10, 17, 23, 25, 26, 36",2.984,"12, 13, 14, 15, 16, 18, 37",3.038,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-07-29,"7, 10, 14, 20, 27, 31, 34",3.08,"11, 12, 15, 26, 32, 36, 37",3.01,"9, 17, 23, 24, 25, 31, 32",2.972,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-08-05,"7, 9, 14, 20, 27, 31, 34",3.084,"10, 11, 12, 15, 18, 29, 32",3.0,"9, 17, 24, 26, 34, 36, 37",2.982,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-08-12,"7, 14, 20, 27, 30, 31, 34",3.114,"9, 10, 24, 25, 32, 36, 37",3.02,"12, 13, 14, 15, 16, 18, 37",3.028,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-08-19,"7, 14, 20, 24, 27, 31, 34",3.126,"12, 18, 23, 25, 26, 29, 32",3.002,"9, 15, 17, 24, 31, 32, 37",3.034,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-08-26,"7, 14, 19, 20, 27, 31, 34",3.146,"10, 12, 15, 17, 23, 29, 32",3.058,"9, 15, 18, 24, 26, 29, 36",3.054,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-09-02,"10, 15, 17, 20, 26, 31, 32",3.1,"12, 13, 14, 15, 16, 18, 37",3.096,"9, 11, 23, 24, 29, 31, 37",3.076,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-09-09,"1, 11, 13, 17, 22, 30, 35",3.258,"3, 5, 8, 12, 24, 28, 31",2.932,"2, 4, 6, 9, 21, 23, 36",2.606,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-09-16,"1, 11, 12, 17, 30, 35, 36",3.274,"4, 6, 8, 10, 13, 16, 20",2.947,"2, 3, 7, 9, 25, 32, 33",2.619,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-09-23,"1, 11, 12, 16, 17, 30, 35",3.28,"3, 4, 5, 7, 19, 22, 34",2.624,"2, 4, 6, 9, 10, 25, 26",2.624,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-30,"1, 11, 12, 14, 17, 22, 30",3.308,"4, 6, 8, 10, 13, 16, 20",2.977,"2, 3, 7, 9, 25, 32, 33",2.646,"7, 8, 9, 13, 24, 28, 30",1.0,,
2016-10-07,"1, 8, 9, 29, 30, 35, 37",3.33,"2, 4, 6, 10, 13, 16, 32",2.664,"3, 5, 8, 12, 24, 28, 31",2.997,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-10-14,"1, 10, 11, 12, 17, 22, 30",3.356,"3, 4, 8, 18, 27, 33, 35",2.685,"2, 3, 5, 7, 16, 23, 32",2.685,"7, 8, 9, 24, 28, 30, 31",1.0,,
2016-10-21,"1, 6, 7, 11, 30, 34, 35",3.382,"12, 13, 14, 15, 16, 18, 37",3.382,"2, 4, 5, 8, 10, 23, 33",2.706,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-10-28,"1, 2, 5, 7, 8, 21, 26",3.4,"12, 13, 14, 15, 16, 18, 37",3.4,"1, 11, 17, 22, 27, 30, 35",3.4,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-04,"1, 11, 12, 16, 17, 22, 35",3.398,"2, 4, 6, 9, 10, 25, 26",2.718,"3, 5, 8, 12, 24, 28, 31",3.058,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-11,"1, 8, 9, 30, 35, 36, 37",3.432,"3, 4, 5, 7, 16, 20, 21",2.746,"1, 11, 12, 17, 22, 33, 35",3.432,"6, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-18,"1, 11, 12, 17, 18, 22, 35",3.436,"4, 6, 8, 10, 13, 16, 20",3.092,"2, 3, 7, 9, 25, 32, 33",2.749,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-11-25,"1, 9, 11, 12, 17, 22, 35",3.464,"4, 6, 8, 10, 13, 16, 20",3.118,"2, 3, 5, 7, 16, 23, 32",2.771,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-12-02,"1, 8, 9, 29, 30, 35, 37",3.466,"2, 4, 6, 7, 10, 15, 33",2.773,"3, 5, 8, 12, 24, 28, 31",3.119,"7, 8, 9, 24, 28, 30, 35",1.0,,
2016-12-09,"1, 11, 12, 17, 22, 25, 30",3.486,"4, 6, 8, 10, 13, 16, 20",3.137,"2, 3, 5, 7, 16, 23, 32",2.789,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-16,"1, 11, 12, 16, 17, 22, 30",3.484,"2, 4, 5, 6, 7, 10, 26",3.136,"1, 3, 9, 29, 35, 36, 37",3.136,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-12-23,"1, 11, 17, 18, 22, 30, 35",3.488,"4, 6, 8, 10, 13, 16, 20",3.139,"2, 3, 7, 9, 25, 32, 33",3.139,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-12-30,"1, 8, 9, 29, 30, 35, 37",3.504,"2, 4, 6, 10, 13, 16, 32",3.154,"3, 5, 8, 12, 24, 28, 31",3.154,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-06,"1, 10, 11, 12, 17, 30, 35",3.548,"2, 4, 5, 6, 28, 34, 36",3.193,"12, 13, 14, 15, 16, 18, 37",3.548,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-01-13,"1, 11, 12, 17, 21, 30, 35",3.552,"2, 3, 5, 8, 10, 16, 28",3.197,"12, 13, 14, 15, 16, 18, 37",3.552,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-01-20,"11, 12, 17, 20, 22, 30, 35",3.56,"1, 2, 5, 7, 8, 21, 26",3.56,"12, 13, 14, 15, 16, 18, 37",3.56,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-01-27,"1, 10, 12, 17, 22, 30, 35",3.574,"3, 4, 5, 6, 20, 26, 34",2.859,"12, 13, 14, 15, 16, 18, 37",3.574,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-02-03,"1, 11, 12, 14, 22, 30, 35",3.626,"4, 6, 8, 10, 13, 16, 20",3.263,"2, 3, 7, 9, 25, 32, 33",2.901,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-02-10,"1, 11, 12, 17, 22, 23, 30",3.624,"4, 6, 8, 10, 13, 16, 20",3.262,"2, 3, 7, 9, 25, 32, 33",2.899,"7, 8, 9, 21, 24, 28, 30",1.0,,
2017-02-17,"1, 12, 17, 18, 22, 30, 36",3.63,"2, 3, 5, 8, 10, 16, 28",3.267,"4, 5, 7, 12, 25, 27, 37",3.267,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-02-24,"6, 7, 8, 10, 12, 21, 29",3.624,"11, 13, 14, 17, 27, 28, 34",3.624,"2, 4, 5, 9, 24, 31, 37",3.262,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-03-03,"9, 12, 21, 26, 27, 33, 35",3.626,"2, 5, 6, 7, 19, 23, 31",3.626,"12, 13, 14, 15, 16, 18, 37",3.263,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-03-10,"1, 2, 13, 27, 29, 35, 36",3.656,"3, 4, 6, 9, 11, 15, 34",2.925,"5, 14, 17, 21, 27, 28, 34",3.656,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-03-17,"2, 9, 10, 21, 27, 29, 31",3.66,"12, 13, 14, 15, 16, 18, 37",3.66,"1, 4, 5, 6, 11, 23, 33",3.294,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-03-24,"2, 7, 21, 27, 31, 35, 36",3.692,"12, 13, 14, 15, 16, 18, 37",3.692,"1, 4, 5, 6, 11, 23, 33",3.323,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-03-31,"1, 2, 10, 12, 21, 29, 30",3.712,"4, 5, 7, 9, 13, 16, 20",2.97,"12, 13, 14, 23, 27, 28, 34",3.341,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-04-07,"2, 3, 5, 9, 26, 27, 28",3.718,"6, 7, 12, 29, 31, 33, 35",3.718,"3, 4, 8, 16, 20, 23, 32",3.346,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-04-14,"2, 3, 6, 9, 15, 16, 35",3.738,"1, 7, 8, 13, 29, 31, 36",3.738,"14, 17, 21, 25, 27, 28, 34",3.738,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-04-21,"2, 7, 12, 13, 27, 29, 35",3.76,"3, 4, 5, 10, 28, 32, 33",3.008,"1, 7, 12, 21, 26, 30, 36",3.76,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-04-28,"1, 6, 8, 9, 21, 27, 36",3.766,"12, 13, 14, 15, 16, 18, 37",3.766,"3, 4, 5, 10, 28, 32, 33",3.013,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-05-05,"2, 10, 13, 27, 29, 31, 33",3.77,"1, 4, 7, 15, 18, 24, 35",3.393,"3, 4, 8, 16, 20, 23, 32",3.393,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-05-12,"2, 7, 21, 27, 31, 33, 36",3.786,"12, 13, 14, 15, 16, 18, 37",3.786,"1, 3, 5, 6, 10, 26, 35",3.407,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-05-19,"6, 7, 9, 13, 26, 33, 36",3.806,"1, 2, 3, 5, 15, 16, 22",3.425,"13, 17, 21, 27, 28, 29, 34",3.806,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-05-26,"6, 7, 9, 10, 33, 35, 36",3.83,"12, 13, 14, 15, 16, 18, 37",3.83,"3, 4, 5, 8, 11, 19, 25",3.064,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-06-02,"2, 7, 8, 10, 12, 33, 36",3.848,"1, 6, 13, 21, 27, 31, 35",3.848,"2, 4, 5, 9, 22, 26, 37",3.463,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-06-09,"1, 7, 9, 10, 27, 30, 36",3.85,"12, 13, 14, 15, 16, 18, 37",3.85,"3, 4, 5, 8, 11, 19, 25",3.08,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-06-16,"7, 13, 26, 27, 31, 33, 35",3.854,"1, 2, 3, 5, 15, 16, 22",3.854,"6, 9, 10, 21, 27, 29, 36",3.854,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-06-23,"7, 8, 9, 13, 27, 31, 35",3.86,"1, 4, 5, 6, 11, 23, 33",3.474,"14, 16, 17, 21, 27, 28, 34",3.86,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-06-30,"1, 6, 7, 8, 9, 29, 30",3.876,"3, 10, 12, 27, 31, 33, 36",3.488,"13, 14, 17, 19, 21, 28, 34",3.488,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-07-07,"2, 6, 7, 9, 21, 33, 36",3.89,"13, 14, 17, 23, 27, 28, 29",3.89,"3, 4, 5, 8, 11, 19, 25",3.501,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-07-14,"2, 3, 4, 5, 6, 7, 8",3.912,"10, 13, 14, 17, 21, 27, 28",3.912,"6, 7, 29, 30, 31, 33, 35",3.912,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-07-21,"2, 8, 13, 26, 29, 31, 36",3.914,"14, 17, 21, 24, 27, 28, 34",3.914,"1, 4, 5, 6, 11, 23, 33",3.523,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-07-28,"7, 13, 27, 29, 30, 33, 35",3.916,"1, 2, 3, 5, 15, 16, 22",3.916,"14, 17, 21, 27, 28, 32, 34",3.916,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-08-04,"1, 7, 8, 10, 27, 29, 33",3.93,"12, 13, 14, 15, 16, 18, 37",3.93,"2, 5, 6, 7, 19, 23, 31",3.93,"7, 8, 9, 13, 24, 28, 30",1.0,,
2017-08-11,"1, 9, 13, 27, 31, 33, 35",3.958,"2, 3, 6, 10, 23, 32, 34",3.958,"12, 13, 14, 15, 16, 18, 37",3.958,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-08-18,"7, 10, 12, 13, 21, 35, 36",3.982,"1, 2, 3, 5, 15, 16, 22",3.584,"6, 8, 12, 26, 29, 31, 33",3.982,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-08-25,"2, 7, 10, 12, 31, 33, 35",3.982,"13, 14, 17, 21, 23, 27, 28",3.982,"3, 4, 5, 8, 11, 19, 25",3.584,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-01,"9, 10, 13, 27, 31, 35, 36",4.002,"1, 3, 5, 6, 15, 23, 29",3.602,"13, 14, 17, 21, 26, 28, 34",4.002,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-09-08,"6, 7, 9, 13, 30, 31, 36",4.008,"1, 2, 3, 5, 15, 16, 22",4.008,"4, 14, 17, 21, 28, 34, 35",3.607,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-09-15,"1, 2, 7, 21, 26, 29, 33",4.01,"13, 14, 17, 27, 28, 34, 36",4.01,"3, 4, 8, 16, 20, 23, 32",3.609,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-09-22,"7, 8, 9, 12, 26, 27, 29",4.03,"13, 14, 17, 21, 28, 32, 34",4.03,"1, 2, 3, 5, 15, 16, 22",3.627,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-09-29,"2, 5, 6, 7, 19, 23, 31",4.048,"13, 14, 16, 17, 27, 28, 34",4.048,"1, 9, 12, 21, 29, 31, 36",4.048,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-10-06,"7, 8, 12, 21, 26, 29, 30",4.07,"2, 3, 5, 9, 25, 33, 37",3.663,"13, 14, 16, 17, 21, 28, 34",4.07,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-10-13,"6, 7, 12, 13, 27, 29, 33",4.088,"2, 4, 5, 9, 24, 31, 37",3.679,"3, 4, 8, 16, 20, 23, 32",3.27,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-10-20,"1, 2, 10, 13, 27, 33, 36",4.112,"14, 17, 21, 22, 28, 34, 37",4.112,"3, 4, 5, 8, 11, 19, 25",3.701,"7, 8, 9, 21, 24, 28, 30",1.0,,
2017-10-27,"1, 2, 8, 9, 27, 29, 33",4.124,"12, 13, 14, 15, 16, 18, 37",4.124,"3, 4, 7, 20, 22, 24, 25",3.712,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-11-03,"1, 6, 8, 9, 10, 13, 29",4.128,"14, 17, 21, 27, 28, 34, 36",4.128,"3, 4, 7, 20, 22, 24, 25",3.715,"7, 8, 9, 13, 24, 28, 30",1.0,,
2017-11-10,"2, 7, 10, 12, 26, 27, 29",4.164,"13, 14, 17, 21, 28, 33, 34",4.164,"3, 4, 8, 16, 20, 23, 32",3.748,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-11-17,"2, 8, 10, 13, 26, 33, 36",4.164,"1, 4, 7, 15, 18, 24, 35",3.748,"9, 13, 14, 17, 21, 28, 34",4.164,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-11-24,"9, 12, 13, 26, 30, 35, 36",4.172,"1, 2, 3, 5, 15, 16, 22",4.172,"13, 14, 19, 21, 27, 31, 34",4.172,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-12-01,"2, 8, 10, 27, 29, 30, 33",4.188,"12, 13, 14, 15, 16, 18, 37",4.188,"3, 4, 7, 20, 22, 24, 25",3.769,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-12-08,"2, 7, 8, 9, 12, 31, 35",4.204,"13, 14, 15, 17, 21, 27, 28",4.204,"1, 4, 5, 6, 11, 23, 33",3.784,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-12-15,"1, 7, 10, 21, 26, 30, 35",4.21,"2, 12, 13, 17, 27, 28, 34",4.21,"3, 4, 8, 16, 20, 23, 32",3.368,"7, 8, 9, 15, 24, 28, 30",1.0,,
2017-12-22,"7, 12, 13, 21, 26, 33, 35",4.234,"1, 2, 3, 5, 15, 16, 22",3.811,"14, 17, 21, 27, 28, 29, 34",4.234,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-12-29,"6, 7, 9, 10, 12, 21, 31",4.24,"2, 13, 27, 29, 30, 33, 36",4.24,"3, 4, 8, 16, 20, 23, 32",3.816,"6, 7, 8, 9, 24, 28, 30",1.0,,
2018-01-05,"1, 6, 8, 9, 21, 27, 36",4.24,"12, 13, 14, 15, 16, 18, 37",4.24,"2, 4, 5, 7, 20, 22, 28",3.816,"7, 8, 9, 17, 24, 28, 30",1.0,,
2018-01-12,"2, 6, 7, 27, 29, 31, 36",4.244,"12, 13, 14, 15, 16, 18, 37",4.244,"3, 4, 5, 8, 11, 19, 25",3.395,"7, 8, 9, 24, 26, 28, 30",1.0,,
2018-01-19,"1, 2, 7, 10, 12, 26, 29",4.274,"14, 17, 21, 27, 28, 31, 34",4.274,"3, 4, 8, 16, 20, 23, 32",3.419,"7, 8, 9, 22, 24, 28, 30",1.0,,
2018-01-26,"2, 8, 10, 21, 26, 33, 35",4.292,"12, 13, 14, 15, 16, 18, 37",4.292,"3, 4, 7, 20, 22, 24, 25",3.434,"7, 8, 9, 24, 25, 28, 30",1.0,,
2018-02-02,"7, 9, 13, 26, 27, 29, 33",4.316,"1, 2, 3, 5, 15, 16, 22",3.884,"8, 9, 10, 12, 21, 30, 31",4.316,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2018-02-09,"5, 10, 13, 24, 26, 30, 34",4.28,"2, 3, 7, 9, 11, 16, 36",3.852,"3, 4, 8, 17, 23, 29, 33",3.424,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-02-16,"1, 6, 9, 10, 14, 25, 30",4.29,"2, 3, 5, 8, 18, 22, 29",3.861,"12, 13, 14, 15, 16, 18, 37",4.29,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-02-23,"5, 9, 10, 13, 28, 30, 34",4.306,"1, 2, 4, 7, 15, 22, 24",3.875,"3, 4, 8, 20, 27, 32, 36",3.445,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-03-02,"4, 5, 8, 10, 15, 19, 36",4.342,"1, 3, 7, 11, 21, 26, 31",3.908,"12, 13, 14, 15, 16, 18, 37",4.342,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2018-03-09,"5, 9, 10, 13, 28, 30, 34",4.388,"1, 2, 4, 7, 15, 22, 24",3.949,"3, 4, 8, 17, 23, 29, 33",3.51,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2018-03-16,"5, 9, 10, 13, 19, 26, 30",4.408,"1, 2, 4, 7, 15, 22, 24",3.967,"3, 4, 8, 20, 27, 32, 36",3.526,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-03-23,"5, 9, 10, 13, 20, 30, 34",4.416,"1, 3, 7, 11, 21, 26, 31",3.974,"12, 13, 14, 15, 16, 18, 37",4.416,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2018-03-30,"1, 2, 5, 7, 21, 33, 34",4.414,"12, 13, 14, 15, 16, 18, 37",4.414,"3, 4, 8, 20, 27, 32, 36",3.973,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-04-06,"6, 7, 8, 10, 14, 18, 21",4.412,"5, 9, 13, 26, 28, 30, 34",3.971,"1, 2, 4, 7, 15, 22, 24",3.971,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2018-04-13,"5, 9, 10, 13, 14, 26, 34",4.426,"1, 2, 4, 7, 15, 22, 24",3.983,"6, 10, 18, 20, 25, 29, 30",4.426,"9, 19, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-04-20,"1, 6, 9, 10, 18, 25, 30",4.444,"2, 3, 5, 14, 15, 20, 26",4.0,"3, 4, 8, 17, 23, 29, 33",3.555,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2018-04-27,"5, 10, 13, 26, 30, 34, 35",4.47,"1, 2, 4, 7, 15, 22, 24",4.023,"3, 4, 8, 20, 27, 32, 36",3.576,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-05-04,"5, 10, 13, 23, 26, 30, 34",4.5,"2, 3, 7, 9, 11, 16, 36",4.05,"12, 13, 14, 15, 16, 18, 37",4.5,"5, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2018-05-11,"1, 6, 9, 10, 14, 25, 30",4.496,"2, 3, 5, 8, 20, 29, 37",4.046,"12, 13, 14, 15, 16, 18, 37",4.496,"7, 8, 9, 24, 27, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-05-18,"5, 9, 13, 17, 26, 30, 34",4.518,"6, 7, 8, 10, 14, 18, 21",4.066,"1, 2, 4, 7, 15, 22, 24",4.066,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2018-05-25,"5, 9, 10, 13, 22, 26, 34",4.52,"2, 4, 8, 16, 19, 29, 30",4.068,"1, 3, 7, 11, 21, 26, 31",4.068,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-06-01,"6, 7, 8, 10, 14, 18, 21",4.534,"5, 9, 13, 26, 27, 30, 34",4.534,"1, 2, 4, 7, 15, 22, 24",4.081,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2018-06-08,"7, 9, 10, 13, 26, 30, 34",4.562,"2, 3, 5, 11, 14, 16, 20",4.106,"3, 4, 8, 17, 23, 29, 33",3.65,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 33",1.0
2018-06-15,"6, 7, 8, 10, 14, 18, 21",4.564,"5, 9, 13, 26, 30, 33, 34",4.564,"1, 2, 4, 7, 15, 22, 24",4.108,"9, 20, 28, 31, 32, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2018-06-22,"6, 7, 8, 10, 14, 18, 21",4.564,"5, 9, 13, 26, 30, 33, 34",4.564,"1, 2, 4, 7, 15, 22, 24",4.108,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-06-29,"6, 7, 8, 10, 14, 18, 21",4.564,"5, 9, 13, 26, 30, 34, 35",4.564,"1, 2, 4, 7, 15, 22, 24",4.108,"4, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2018-07-06,"6, 7, 8, 10, 14, 18, 21",4.564,"1, 3, 4, 9, 19, 31, 36",3.651,"2, 5, 6, 12, 17, 26, 29",4.564,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-07-13,"1, 6, 9, 10, 18, 25, 30",4.602,"2, 3, 5, 14, 15, 20, 26",3.682,"3, 4, 8, 17, 23, 29, 33",3.682,"9, 20, 23, 28, 31, 34, 37",1.0,"7, 8, 9, 19, 24, 28, 30",1.0
2018-07-20,"9, 10, 13, 21, 26, 30, 34",4.62,"1, 2, 4, 7, 15, 22, 24",4.158,"3, 4, 8, 17, 23, 29, 33",3.696,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2018-07-27,"2, 4, 8, 16, 19, 29, 30",4.64,"9, 10, 13, 15, 18, 26, 27",4.64,"1, 2, 5, 7, 21, 33, 34",4.176,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2018-08-03,"2, 5, 10, 13, 15, 30, 34",4.65,"1, 3, 7, 11, 21, 26, 31",4.185,"3, 4, 8, 17, 23, 29, 33",3.72,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2018-08-10,"5, 9, 10, 13, 24, 30, 34",4.674,"1, 3, 7, 11, 21, 26, 31",4.207,"12, 13, 14, 15, 16, 18, 37",4.674,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2018-08-17,"1, 6, 9, 10, 14, 25, 30",4.706,"2, 3, 5, 8, 22, 27, 35",4.235,"12, 13, 14, 15, 16, 18, 37",4.706,"7, 8, 9, 24, 28, 30, 33",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
